Country,Cumulative_cases,Cumulative_deaths,Population,CumulativeDeath_Ratio
Djibouti,5424,61,"988,000",6.17409E-05
Dominica,32,0,"71,986",0
Dominican Rep.,118477,2173,"10,847,910",0.000200315
Ecuador,146828,12188,"89,561,403",0.000136085
Egypt,104516,6052,"17,643,054",0.000343025
El Salvador,30196,890,"102,334,404",8.69698E-06
Equatorial Guinea,5063,83,"6,486,205",1.27964E-05
Eritrea,414,0,"1,402,985",0
Estonia,3865,68,"3,546,421",1.91743E-05
eSwatini,5669,113,"1,326,535",8.51843E-05
Ethiopia,84295,1287,"1,160,164",0.001109326
Falkland Is.,13,0,"114,963,588",0
Faroe Islands,477,0,"48,863",0
Fiji,32,2,"3,480",0.000574713
Finland,11580,346,"896,445",0.000385969
France,707469,32495,"5,540,720",0.005864761
French Guiana,10144,69,"65,273,511",1.05709E-06
French Polynesia,2754,10,"298,682",3.34804E-05
Gabon,8815,54,"280,908",0.000192234
Gambia,3628,117,"2,225,734",5.25669E-05
Georgia,12272,91,"2,416,668",3.76552E-05
Germany,322864,9615,"3,989,167",0.002410278
Ghana,47005,306,"83,783,942",3.65225E-06
Gibraltar,476,0,"31,072,940",0
Greece,22358,449,"33,691",0.013327001
Greenland,16,0,"10,423,054",0
Grenada,24,0,"56,770",0
Guadeloupe,6483,77,"112,523",0.000684305
Guam,3078,60,"400,124",0.000149954
Guatemala,97715,3384,"168,775",0.020050363
Guernsey,258,13,"17,915,568",7.25626E-07
Guinea,11022,69,"13,132,795",5.25402E-06
Guinea-Bissau,2385,40,"1,968,001",2.03252E-05
Guyana,3405,102,"786,552",0.00012968
Haiti,8882,230,"11,402,528",2.0171E-05
Holy See,12,0,801,0
Honduras,83146,2504,"9,904,607",0.000252812
Hungary,38577,968,"7,496,981",0.000129119
Iceland,3526,10,"9,660,351",1.03516E-06
India,7120538,109150,"341,243",0.319860041
Indonesia,333449,11844,"1,380,004,385",8.58258E-06
Iran,500075,28544,"273,523,615",0.000104357
Iraq,402330,9852,"83,992,949",0.000117296
Ireland,42528,1826,"40,222,493",4.53975E-05
Isle of Man,345,24,"4,937,786",4.86048E-06
Israel,286109,1877,"85,033",0.022073783
Italy,354950,36166,"8,655,535",0.004178367
Jamaica,7718,139,"60,461,826",2.29897E-06
Japan,89347,1629,"2,961,167",0.000550121
Jersey,449,32,"126,476,461",2.53012E-07
Jordan,24926,191,"10,203,134",1.87197E-05
Kazakhstan,143632,2106,"18,776,707",0.00011216
Kenya,41546,766,"53,771,296",1.42455E-05
Kiribati,0,0,"119,449",0
Kosovo,16136,637,"4,270,571",0.00014916
Kuwait,111116,658,"6,524,195",0.000100855
Kyrgyzstan,49528,1090,"7,275,560",0.000149817
Laos,23,0,"1,886,198",0
Latvia,2670,40,"6,825,445",5.86042E-06
Lebanon,53568,459,"2,142,249",0.000214261
Lesotho,1767,40,"5,057,681",7.90876E-06
Liberia,1370,82,"6,871,292",1.19337E-05
Libya,42712,631,"38,128",0.016549517
Liechtenstein,138,1,"2,722,289",3.67338E-07
Lithuania,6122,103,"625,978",0.000164543
Luxembourg,9360,130,"649,335",0.000200205
Macedonia,20937,792,"27,691,018",2.86013E-05
Madagascar,16718,237,"19,129,952",1.23889E-05
Malawi,5821,180,"32,365,999",5.56139E-06
Malaysia,15657,157,"540,544",0.000290448
Maldives,10894,35,"20,250,833",1.72832E-06
Mali,3286,132,"441,543",0.000298952
Malta,3776,41,"59,190",0.000692685
Marshall Islands,0,0,"375,265",0
Martinique,1851,22,"4,649,658",4.73153E-06
Mauritania,7550,163,"1,271,768",0.000128168
Mauritius,395,10,"272,815",3.66549E-05
Mayotte,3989,43,"128,932,753",3.33507E-07
Mexico,814328,83642,"115,023",0.727176304
Micronesia,0,0,"4,033,963",0
Moldova,62151,1461,"39,242",0.037230518
Monaco,234,1,"3,278,290",3.05037E-07
Mongolia,316,0,"628,066",0
Montenegro,13986,202,"4,992",0.040464744
Montserrat,13,1,"36,910,560",2.70925E-08
Morocco,152404,2605,"31,255,435",8.33455E-05
Mozambique,10001,71,"54,409,800",1.30491E-06
Myanmar,27974,646,"2,540,905",0.00025424
Namibia,11936,128,"10,824",0.011825573
Nauru,0,0,"29,136,808",0
Nepal,107755,636,"17,134,872",3.71173E-05
Netherlands,174450,6575,"285,498",0.023029934
New Caledonia,27,0,"4,822,233",0
New Zealand,1515,25,"6,624,554",3.77384E-06
Nicaragua,4225,153,"24,206,644",6.32058E-06
Niger,1201,69,"206,139,589",3.34725E-07
Nigeria,60266,1115,"1,626",0.685731857
Niue,0,0,"25,778,816",0
North Korea,0,0,"2,083,374",0
Northern Mariana Islands,77,2,"57,559",3.4747E-05
Norway,15221,275,"5,421,241",5.07264E-05
Oman,105890,1038,"5,106,626",0.000203265
Other,741,13,"220,892,340",5.88522E-08
Pakistan,319317,6580,"18,094",0.363656461
Palau,0,0,"4,314,767",0
Palestine,55556,445,"8,947,024",4.97372E-05
Panama,119666,2482,"7,132,538",0.000347983
Papua New Guinea,554,7,"32,971,854",2.12302E-07
Paraguay,48978,1065,"109,581,078",9.71883E-06
Peru,846088,33223,"37,846,611",0.000877833
Philippines,339341,6321,"10,196,709",0.000619906
Pitcairn Islands,0,0,"2,860,853",0
Poland,125816,3004,"2,881,053",0.001042674
Portugal,86664,2080,"895,312",0.002323212
Puerto Rico,53671,730,"19,237,691",3.79463E-05
Qatar,127985,220,"145,934,462",1.50753E-06
Réunion,4491,16,"12,952,218",1.23531E-06
Romania,155283,5411,"9,877",0.547838412
Russia,1312310,22722,"6,077",3.739015962
Rwanda,4896,31,"53,199",0.000582718
S.Sudan,2787,55,"183,627",0.00029952
Saint Barthélemy,65,0,"38,666",0
Saint Helena,0,0,"5,794",0
Saint Kitts and Nevis,19,0,"198,414",0
Saint Lucia,29,0,"33,931",0
Saint Martin,466,8,"219,159",3.65032E-05
Saint Pierre and Miquelon,16,0,"34,813,871",0
Saint Vincent and the Grenadines,64,0,"16,743,927",0
Samoa,0,0,"8,737,371",0
San Marino,766,42,"98,347",0.000427059
Sao Tome and Principe,929,15,"7,976,983",1.88041E-06
Saudi Arabia,339267,5043,"5,850,342",0.000862001
Senegal,15213,313,"42,876",0.007300121
Serbia,34787,763,"5,459,642",0.000139753
Seychelles,147,0,"2,078,938",0
Sierra Leone,2300,72,"686,884",0.000104821
Singapore,57876,27,"15,893,222",1.69884E-06
Sint Maarten,699,22,"59,308,690",3.70941E-07
Slovakia,19851,61,"51,269,185",1.1898E-06
Slovenia,8665,142,"11,193,725",1.26857E-05
Solomon Is.,2,0,"46,754,778",0
Somalia,3864,99,"21,413,249",4.62331E-06
South Africa,692471,17780,"110,940",0.160266811
South Korea,24703,433,"5,101,414",8.48784E-05
Spain,861112,32929,"43,849,260",0.000750959
Sri Lanka,4752,13,"586,632",2.21604E-05
Sudan,13685,836,"10,099,265",8.27783E-05
Suriname,5035,107,"8,654,622",1.23633E-05
Sweden,98451,5894,"17,500,658",0.000336787
Switzerland,60230,1793,"23,816,775",7.52831E-05
Syria,4718,224,"9,537,645",2.34859E-05
Tajikistan,10222,79,"59,734,218",1.32253E-06
Tanzania,509,21,"69,799,978",3.0086E-07
Thailand,3641,59,"1,318,445",4.47497E-05
Timor-Leste,28,0,"8,278,724",0
Togo,1940,49,"1,357",0.036109064
Tokelau,0,0,"105,695",0
Tonga,0,0,"1,399,488",0
Trinidad and Tobago,5043,90,"11,818,619",7.6151E-06
Tunisia,32556,478,"84,339,067",5.6676E-06
Turkey,335533,8837,"6,031,200",0.001465214
Turkmenistan,0,0,"38,717",0
Turks and Caicos Islands,696,6,"11,792",0.00050882
Tuvalu,0,0,"104,425",0
Uganda,9801,93,"45,741,007",2.03319E-06
Ukraine,265454,5015,"43,733,762",0.000114671
United Arab Emirates,106229,445,"9,890,402",4.49931E-05
United Kingdom,603720,42825,"67,886,011",0.000630837
United States of America,7636803,212804,"331,002,651",0.000642907
United States Virgin Islands,1327,20,"3,473,730",5.7575E-06
Uruguay,2268,50,"33,469,203",1.49391E-06
Uzbekistan,61205,507,"307,145",0.001650686
Vanuatu,0,0,"28,435,940",0
Venezuela,82453,691,"97,338,579",7.09893E-06
Vietnam,1109,35,"11,239",0.003114156
Wallis and Futuna,0,0,"597,339",0
Yemen,2056,596,"29,825,964",1.99826E-05
Zambia,15458,336,"18,383,955",1.82768E-05
Zimbabwe,8011,230,"14,862,924",1.54747E-05
