Country,Cumulative_cases,Cumulative_deaths,Population,CumulativeCase_Ratio
Ghana,47005,306,"83,783,942",5.61E-04
Gibraltar,476,0,"31,072,940",1.53188E-05
Greece,22358,449,"33,691",0.663619364
Greenland,16,0,"10,423,054",1.53506E-06
Grenada,24,0,"56,770",0.000422758
Guadeloupe,6483,77,"112,523",0.057614888
Guam,3078,60,"400,124",0.007692615
Guatemala,97715,3384,"168,775",0.578966079
Guernsey,258,13,"17,915,568",1.44E-05
Guinea,11022,69,"13,132,795",8.39E-04
Guinea-Bissau,2385,40,"1,968,001",1.21E-03
Guyana,3405,102,"786,552",0.004329021
Haiti,8882,230,"11,402,528",7.79E-04
Holy See,12,0,801,0.014981273
Honduras,83146,2504,"9,904,607",0.008394679
Hungary,38577,968,"7,496,981",0.005145671
Iceland,3526,10,"9,660,351",3.65E-04
India,7120538,109150,"341,243",20.86647345
Indonesia,333449,11844,"1,380,004,385",2.42E-04
Iran,500075,28544,"273,523,615",0.00182827
Iraq,402330,9852,"83,992,949",0.004790045
Ireland,42528,1826,"40,222,493",1.06E-03
Isle of Man,345,24,"4,937,786",6.99E-05
Israel,286109,1877,"85,033",3.364681947
Italy,354950,36166,"8,655,535",0.041008441
Jamaica,7718,139,"60,461,826",1.28E-04
Japan,89347,1629,"2,961,167",0.030172901
Jersey,449,32,"126,476,461",3.55E-06
Jordan,24926,191,"10,203,134",2.44E-03
Kazakhstan,143632,2106,"18,776,707",0.007649478
Kenya,41546,766,"53,771,296",7.73E-04
Kiribati,0,0,"119,449",0
Kosovo,16136,637,"4,270,571",0.003778417
Kuwait,111116,658,"6,524,195",0.017031373
Kyrgyzstan,49528,1090,"7,275,560",0.006807448
Laos,23,0,"1,886,198",1.21938E-05
Latvia,2670,40,"6,825,445",3.91E-04
Lebanon,53568,459,"2,142,249",0.025005497
Lesotho,1767,40,"5,057,681",3.49E-04
Liberia,1370,82,"6,871,292",1.99E-04
Libya,42712,631,"38,128",1.120226605
Liechtenstein,138,1,"2,722,289",5.07E-05
Lithuania,6122,103,"625,978",0.009779896
Luxembourg,9360,130,"649,335",0.014414747
Macedonia,20937,792,"27,691,018",7.56E-04
Madagascar,16718,237,"19,129,952",8.74E-04
Malawi,5821,180,"32,365,999",1.80E-04
Malaysia,15657,157,"540,544",0.028965265
Maldives,10894,35,"20,250,833",5.38E-04
Mali,3286,132,"441,543",0.007442084
Malta,3776,41,"59,190",0.06379456
Marshall Islands,0,0,"375,265",0
Martinique,1851,22,"4,649,658",3.98E-04
Mauritania,7550,163,"1,271,768",0.005936617
Mauritius,395,10,"272,815",1.45E-03
Mayotte,3989,43,"128,932,753",3.09E-05
Mexico,814328,83642,"115,023",7.079697104
Micronesia,0,0,"4,033,963",0
Moldova,62151,1461,"39,242",1.583787778
Monaco,234,1,"3,278,290",7.14E-05
Mongolia,316,0,"628,066",0.000503132
Montenegro,13986,202,"4,992",2.801682692
Montserrat,13,1,"36,910,560",3.52E-07
Morocco,152404,2605,"31,255,435",4.88E-03
Mozambique,10001,71,"54,409,800",1.84E-04
Myanmar,27974,646,"2,540,905",0.011009463
Namibia,11936,128,"10,824",1.102734664
Nauru,0,0,"29,136,808",0
Nepal,107755,636,"17,134,872",6.29E-03
Netherlands,174450,6575,"285,498",0.611037555
New Caledonia,27,0,"4,822,233",5.59907E-06
New Zealand,1515,25,"6,624,554",2.29E-04
Nicaragua,4225,153,"24,206,644",1.75E-04
Niger,1201,69,"206,139,589",5.83E-06
Nigeria,60266,1115,"1,626",37.06396064
Niue,0,0,"25,778,816",0
North Korea,0,0,"2,083,374",0
Northern Mariana Islands,77,2,"57,559",1.34E-03
Norway,15221,275,"5,421,241",2.81E-03
Oman,105890,1038,"5,106,626",0.020735805
Other,741,13,"220,892,340",3.35E-06
Pakistan,319317,6580,"18,094",17.64767326
Palau,0,0,"4,314,767",0
Palestine,55556,445,"8,947,024",6.21E-03
Panama,119666,2482,"7,132,538",0.016777478
Papua New Guinea,554,7,"32,971,854",1.68E-05
Paraguay,48978,1065,"109,581,078",4.47E-04
Peru,846088,33223,"37,846,611",0.022355714
Philippines,339341,6321,"10,196,709",0.033279463
Pitcairn Islands,0,0,"2,860,853",0
Poland,125816,3004,"2,881,053",0.043670144
Portugal,86664,2080,"895,312",0.096797541
Puerto Rico,53671,730,"19,237,691",2.79E-03
Qatar,127985,220,"145,934,462",8.77E-04
Réunion,4491,16,"12,952,218",3.47E-04
Romania,155283,5411,"9,877",15.72167662
Russia,1312310,22722,"6,077",215.9470133
Rwanda,4896,31,"53,199",0.092031805
S.Sudan,2787,55,"183,627",0.015177507
Saint Barthélemy,65,0,"38,666",0.001681063
Saint Helena,0,0,"5,794",0
Saint Kitts and Nevis,19,0,"198,414",9.57594E-05
Saint Lucia,29,0,"33,931",0.000854676
Saint Martin,466,8,"219,159",2.13E-03
Saint Pierre and Miquelon,16,0,"34,813,871",4.59587E-07
Saint Vincent and the Grenadines,64,0,"16,743,927",3.82228E-06
Samoa,0,0,"8,737,371",0
San Marino,766,42,"98,347",0.007788748
Sao Tome and Principe,929,15,"7,976,983",1.16E-04
Saudi Arabia,339267,5043,"5,850,342",0.057990969
Senegal,15213,313,"42,876",0.354813882
Serbia,34787,763,"5,459,642",0.006371663
Seychelles,147,0,"2,078,938",7.07092E-05
Sierra Leone,2300,72,"686,884",0.003348455
Singapore,57876,27,"15,893,222",3.64E-03
Sint Maarten,699,22,"59,308,690",1.18E-05
Slovakia,19851,61,"51,269,185",3.87E-04
Slovenia,8665,142,"11,193,725",7.74E-04
Solomon Is.,2,0,"46,754,778",4.27764E-08
Somalia,3864,99,"21,413,249",1.80E-04
South Africa,692471,17780,"110,940",6.241851451
South Korea,24703,433,"5,101,414",4.84E-03
Spain,861112,32929,"43,849,260",0.019638005
Sri Lanka,4752,13,"586,632",8.10E-03
Sudan,13685,836,"10,099,265",1.36E-03
Suriname,5035,107,"8,654,622",5.82E-04
Sweden,98451,5894,"17,500,658",0.00562556
Switzerland,60230,1793,"23,816,775",2.53E-03
Syria,4718,224,"9,537,645",4.95E-04
Tajikistan,10222,79,"59,734,218",1.71E-04
Tanzania,509,21,"69,799,978",7.29E-06
Thailand,3641,59,"1,318,445",2.76E-03
Timor-Leste,28,0,"8,278,724",3.38216E-06
Togo,1940,49,"1,357",1.429624171
Tokelau,0,0,"105,695",0
Tonga,0,0,"1,399,488",0
Trinidad and Tobago,5043,90,"11,818,619",4.27E-04
Tunisia,32556,478,"84,339,067",3.86E-04
Turkey,335533,8837,"6,031,200",0.055632876
Turkmenistan,0,0,"38,717",0
Turks and Caicos Islands,696,6,"11,792",0.059023066
Tuvalu,0,0,"104,425",0
Uganda,9801,93,"45,741,007",2.14E-04
Ukraine,265454,5015,"43,733,762",0.006069773
United Arab Emirates,106229,445,"9,890,402",1.07E-02
United Kingdom,603720,42825,"67,886,011",0.008893143
United States of America,7636803,212804,"331,002,651",0.023071728
United States Virgin Islands,1327,20,"3,473,730",3.82E-04
Uruguay,2268,50,"33,469,203",6.78E-05
Uzbekistan,61205,507,"307,145",0.199270703
Vanuatu,0,0,"28,435,940",0
Venezuela,82453,691,"97,338,579",8.47E-04
Vietnam,1109,35,"11,239",0.098674259
Wallis and Futuna,0,0,"597,339",0
Yemen,2056,596,"29,825,964",6.89E-05
Zambia,15458,336,"18,383,955",8.41E-04
Zimbabwe,8011,230,"14,862,924",5.39E-04
